loc_num,loc_name,date,temp,l_temp,h_temp,rain_per_day,accum_rain,wind,dew,humidity,steam_pressure,sunshine_time,sunshine,ground_surface_temp
108,서울,2017-05-11,17.58571429,12.87142857,22.97142857,0.714285714,0,2.6,6.885714286,53.21428571,10.67142857,8.042857143,18.82142857,22.24285714
108,서울,2017-05-12,17.32857143,13.05714286,22.12857143,0.714285714,0,2.442857143,7.342857143,55.81428571,11.07142857,6.385714286,16.27714286,20.7
108,서울,2017-05-13,17.54285714,13.4,22.6,1.571428571,6,2.342857143,9.457142857,62.35714286,12.34285714,4.928571429,13.86571429,19.97142857
108,서울,2017-05-14,17.41428571,13.41428571,22.3,1.571428571,0,2.414285714,10.1,64.6,12.68571429,5,14.12428571,19.44285714
108,서울,2017-05-15,17.14285714,13.58571429,21.81428571,1.571428571,0,2.514285714,10.55714286,67.14285714,12.97142857,5.285714286,14.20714286,19.3
108,서울,2017-05-16,17.14285714,13.3,21.77142857,1.214285714,0,2.571428571,10.5,66.84285714,12.88571429,6.471428571,15.41428571,19.62857143
108,서울,2017-05-17,17.45714286,13.02857143,22.5,0.857142857,0,2.514285714,10,63.77142857,12.47142857,7.357142857,17.02,20.68571429
108,서울,2017-05-18,17.61428571,13.14285714,22.8,0.857142857,0,2.585714286,9.185714286,60.42857143,11.81428571,8.442857143,18.12714286,21.48571429
108,서울,2017-05-19,17.9,12.9,23.77142857,0.857142857,0,2.657142857,8.171428571,56.28571429,10.97142857,10.34285714,21.14857143,23.1
108,서울,2017-05-20,18.54285714,13.32857143,24.44285714,0,0,2.557142857,7.485714286,51.45714286,10.41428571,11.88571429,23.41,24.61428571
108,서울,2017-05-21,19.37142857,14.04285714,25.42857143,0,0,2.357142857,7.871428571,50,10.7,11.71428571,23.25428571,26.14285714
108,서울,2017-05-22,20.2,14.55714286,26.55714286,0,0,2.242857143,8.3,48.88571429,11.04285714,12.24285714,23.93571429,27.32857143
108,서울,2017-05-23,20.61428571,15.11428571,26.85714286,0.714285714,5,2.228571429,8.957142857,49.95714286,11.64285714,11.21428571,23.20285714,27.55714286
108,서울,2017-05-24,21.07142857,15.77142857,27.12857143,0.728571429,5.1,2.214285714,9.685714286,51.22857143,12.27142857,11.14285714,22.98285714,27.72857143
108,서울,2017-05-25,20.9,15.84285714,26.77142857,0.728571429,0,2.371428571,9.614285714,51.75714286,12.27142857,11.12857143,22.96285714,27.54285714
108,서울,2017-05-26,20.41428571,15.45714286,26.1,0.728571429,0,2.414285714,9.2,51.6,12.02857143,10.84285714,22.76285714,27.14285714
108,서울,2017-05-27,20.21428571,15.21428571,25.97142857,0.728571429,0,2.385714286,9.028571429,51.9,11.94285714,10.91428571,23.15857143,27.22857143
108,서울,2017-05-28,20.17142857,14.98571429,26.01428571,0.728571429,0,2.442857143,9.085714286,52.25714286,12.05714286,10.81428571,22.72285714,26.9
108,서울,2017-05-29,20.32857143,15.3,26.2,0.728571429,0,2.485714286,9.557142857,53.42857143,12.51428571,10.51428571,22.72571429,27.01428571
108,서울,2017-05-30,20.84285714,15.5,27.04285714,0.014285714,0,2.557142857,8.671428571,49.92857143,11.9,11.75714286,24.10285714,27.8
108,서울,2017-05-31,21.05714286,15.61428571,27.3,0,0,2.542857143,8.414285714,48.31428571,11.7,11.4,23.40285714,28.32857143
108,서울,2017-06-01,21.64285714,16.41428571,27.67142857,0,0,2.5,9.2,49.2,12.38571429,11.08571429,23.05,29.11428571
108,서울,2017-06-02,22.04285714,16.85714286,28.01428571,0,0,2.485714286,9.328571429,48.61428571,12.44285714,11.21428571,23.09857143,29.54285714
108,서울,2017-06-03,22.18571429,17.2,28.02857143,0,0,2.6,9.471428571,48.31428571,12.5,11.21428571,23.23142857,29.94285714
108,서울,2017-06-04,22.25714286,17.3,28.05714286,0,0,2.585714286,8.828571429,46.35714286,11.97142857,11.55714286,23.79142857,30.22857143
108,서울,2017-06-05,22.44285714,17.05714286,28.2,0,0,2.528571429,7.614285714,42.28571429,10.94285714,12.01428571,24.41,30.65714286
108,서울,2017-06-06,21.84285714,16.47142857,27.28571429,2.214285714,15.5,2.542857143,8.028571429,44.64285714,11.14285714,10.42857143,22.42428571,29.58571429
108,서울,2017-06-07,21.02857143,16.1,25.8,4,28,2.614285714,8.728571429,50.68571429,11.81428571,9,20.05,27.74285714
108,서울,2017-06-08,20.57142857,15.4,25.64285714,4,0,2.571428571,8.971428571,52.9,11.91428571,9.171428571,20.59,26.55714286
108,서울,2017-06-09,20.67142857,15.74285714,25.65714286,4.014285714,0.1,2.642857143,10.47142857,57.52857143,13.15714286,8.485714286,19.30571429,25.8
108,서울,2017-06-10,20.81428571,15.82857143,25.8,4.657142857,4.6,2.542857143,10.42857143,57.92857143,13.24285714,7.957142857,18.78857143,24.54285714
108,서울,2017-06-11,20.97142857,15.78571429,26.01428571,4.657142857,0,2.485714286,10.41428571,57.48571429,13.22857143,7.971428571,18.93714286,24.04285714
108,서울,2017-06-12,20.67142857,15.87142857,25.68571429,4.657142857,0,2.614285714,10.84285714,59.22857143,13.55714286,7.871428571,18.59428571,23.21428571
108,서울,2017-06-13,20.97142857,16.41428571,25.97142857,2.442857143,0,2.6,11.37142857,59.65714286,14.01428571,9.342857143,20.57857143,24.22857143
108,서울,2017-06-14,21.57142857,16.8,27.05714286,0.657142857,0,2.657142857,11.07142857,55.6,13.67142857,11.01428571,23.69285714,25.98571429
108,서울,2017-06-15,22,17.21428571,27.58571429,0.657142857,0,2.614285714,11.28571429,54.9,13.88571429,10.95714286,23.57857143,27.04285714
108,서울,2017-06-16,22.61428571,17.51428571,28.58571429,0.642857143,0,2.457142857,11.28571429,52.9,13.88571429,11.6,24.64142857,28.28571429
108,서울,2017-06-17,23,18.07142857,28.92857143,0,0,2.471428571,12.17142857,53.68571429,14.52857143,12.01428571,24.67571429,29.68571429
108,서울,2017-06-18,23.21428571,18.61428571,29.24285714,0,0,2.485714286,13.27142857,56.28571429,15.4,11.94285714,24.31428571,30.48571429
108,서울,2017-06-19,23.6,18.97142857,29.55714286,0,0,2.342857143,13.8,57.05714286,15.85714286,11.77142857,23.85428571,30.97142857
108,서울,2017-06-20,24.24285714,19.21428571,30.52857143,0,0,2.3,13.52857143,54.25714286,15.6,11.42857143,23.5,31.2
108,서울,2017-06-21,24.75714286,19.77142857,31.21428571,0,0,2.314285714,13.58571429,52.77142857,15.67142857,11.31428571,23.25142857,31.75714286
108,서울,2017-06-22,25.07142857,20.22857143,31.32857143,0,0,2.314285714,13.71428571,52.04285714,15.82857143,11.22857143,23.06857143,32.37142857
108,서울,2017-06-23,25.24285714,20.41428571,31.52857143,0,0,2.285714286,13.8,51.64285714,15.91428571,11.37142857,22.87428571,32.67142857
108,서울,2017-06-24,25.28571429,20.54285714,31.22857143,0.5,3.5,2.114285714,14.17142857,52.8,16.32857143,9.671428571,20.40571429,31.82857143
108,서울,2017-06-25,25.21428571,20.88571429,30.74285714,0.714285714,5,2,15.04285714,56.14285714,17.31428571,8.442857143,18.54285714,30.68571429
108,서울,2017-06-26,24.97142857,20.97142857,30.7,4.857142857,30.5,2.057142857,15.82857143,59.85714286,18.2,7.571428571,17.58571429,29.84285714
108,서울,2017-06-27,24.85714286,21.08571429,30.38571429,4.857142857,0,2.071428571,16.74285714,63.3,19.21428571,7.557142857,17.51857143,29.41428571
108,서울,2017-06-28,24.94285714,21.2,30.22857143,4.857142857,0,1.957142857,17.31428571,64.85714286,19.87142857,6.957142857,16.54285714,28.41428571
108,서울,2017-06-29,25.07142857,21.3,30.38571429,4.857142857,0,1.914285714,17.71428571,65.92857143,20.35714286,6.771428571,16.19,27.65714286
108,서울,2017-06-30,24.95714286,21.42857143,29.92857143,4.857142857,0,1.942857143,18.11428571,67.77142857,20.87142857,6.028571429,15.71857143,27.2
108,서울,2017-07-01,25.07142857,21.55714286,30.34285714,4.428571429,0.5,2.057142857,18.7,69.65714286,21.6,6.4,16.67142857,27.8
108,서울,2017-07-02,25.14285714,21.68571429,30.11428571,17.35714286,92.5,2.2,19.22857143,71.81428571,22.4,5.742857143,15.60571429,27.84285714
108,서울,2017-07-03,25.37142857,21.94285714,29.75714286,22.85714286,159.5,2.385714286,19.8,73.34285714,23.24285714,5.328571429,14.87571429,27.92857143
108,서울,2017-07-04,25.58571429,22.37142857,29.91428571,22.92857143,68,2.357142857,20.22857143,74.34285714,23.87142857,5.557142857,15.07428571,28.07142857
108,서울,2017-07-05,25.78571429,22.48571429,30.21428571,22.92857143,0,2.271428571,20.51428571,74.82857143,24.27142857,5.685714286,15.31571429,28.1
108,서울,2017-07-06,25.98571429,22.77142857,30.65714286,27.78571429,34,2.2,20.94285714,75.9,24.92857143,5.514285714,15.03857143,28.32857143
108,서울,2017-07-07,26.05714286,23.08571429,30.3,30.14285714,50.5,2.171428571,21.52857143,78.02857143,25.81428571,4.557142857,13.16285714,27.61428571
108,서울,2017-07-08,26.15714286,23.4,29.85714286,30.71428571,21,2.257142857,21.94285714,79.41428571,26.45714286,4.085714286,11.84428571,26.95714286
108,서울,2017-07-09,26.44285714,23.67142857,30.35714286,22.21428571,37,2.042857143,22.14285714,79.05714286,26.8,4.314285714,12.38285714,27.34285714
108,서울,2017-07-10,26.34285714,23.77142857,30.07142857,33.21428571,177,1.871428571,22.3,80.32857143,27.04285714,4.028571429,11.35714286,27.24285714
108,서울,2017-07-11,26.24285714,23.54285714,29.97142857,33.28571429,145.5,1.885714286,22.41428571,81.31428571,27.22857143,3.485714286,10.53,27.08571429
108,서울,2017-07-12,26.2,23.77142857,29.75714286,33.28571429,0,2,22.68571429,82.6,27.65714286,3.471428571,10.33285714,27.37142857
108,서울,2017-07-13,26.2,23.65714286,29.4,28.42857143,0,1.971428571,22.68571429,82.41428571,27.62857143,3.6,10.34857143,27.1
108,서울,2017-07-14,26.52857143,23.9,30.05714286,26.07142857,0,1.985714286,22.6,80.64285714,27.47142857,4.4,11.73714286,27.71428571
108,서울,2017-07-15,26.38571429,23.72857143,30.01428571,31.5,42.5,1.928571429,22.61428571,81.45714286,27.5,4.457142857,11.87857143,27.68571429
108,서울,2017-07-16,26.37142857,23.67142857,29.8,30.07142857,65,1.985714286,22.45714286,80.8,27.22857143,4.357142857,12.05428571,27.64285714
108,서울,2017-07-17,26.77142857,23.87142857,30.31428571,10.5,30,1.942857143,22.3,78.05714286,26.97142857,4.4,13.36428571,28.17142857
108,서울,2017-07-18,26.84285714,24.11428571,30.28571429,10.71428571,10,1.871428571,22.37142857,77.94285714,27.05714286,4.214285714,13.01571429,28.21428571
108,서울,2017-07-19,27.01428571,24.05714286,30.71428571,10.71428571,0,1.8,22.38571429,77.3,27.07142857,4.114285714,13.50428571,28.27142857
108,서울,2017-07-20,27.34285714,24.47142857,31.11428571,10.71428571,0,1.9,22.54285714,76.6,27.31428571,4.271428571,13.69857143,28.84285714
108,서울,2017-07-21,27.5,24.64285714,31.02857143,10.71428571,0,1.957142857,22.87142857,77.27142857,27.87142857,3.628571429,12.95142857,28.84285714
108,서울,2017-07-22,28.11428571,25.22857143,31.77142857,4.714285714,0.5,1.971428571,23.08571429,75.38571429,28.24285714,3.885714286,13.57428571,29.58571429
108,서울,2017-07-23,28.22857143,25.61428571,31.67142857,20.57142857,134,2.071428571,23.38571429,76.25714286,28.78571429,3.757142857,12.46285714,29.52857143
108,서울,2017-07-24,28.14285714,25.84285714,31.42857143,19.92857143,136.5,1.957142857,23.47142857,76.97142857,28.92857143,3.714285714,11.60428571,29.34285714
108,서울,2017-07-25,28.55714286,25.94285714,32.1,19.57142857,0,2,23.27142857,74.61428571,28.62857143,4.628571429,13.06714286,29.94285714
108,서울,2017-07-26,28.61428571,25.9,31.91428571,19.57142857,0,2.128571429,22.74285714,72.35714286,27.85714286,5.257142857,13.37857143,30.35714286
108,서울,2017-07-27,28.21428571,25.74285714,31.17142857,20.07142857,3.5,2.085714286,22.22857143,71.84285714,27.1,3.957142857,11.86571429,29.75714286
108,서울,2017-07-28,27.6,25.38571429,30.38571429,21.28571429,12,1.942857143,22.17142857,74.55714286,27.01428571,3.657142857,10.80428571,29.07142857
108,서울,2017-07-29,27.3,25.02857143,30.04285714,21.21428571,0,1.942857143,21.77142857,74.05714286,26.32857143,3.685714286,11.05714286,28.58571429
108,서울,2017-07-30,27.42857143,24.82857143,30.68571429,2.142857143,0,1.914285714,21.1,70.47142857,25.2,4.671428571,13.32,29.04285714
108,서울,2017-07-31,27.35714286,24.71428571,30.65714286,2.214285714,3.5,1.942857143,21.02857143,70.47142857,25.08571429,4.671428571,13.20142857,28.94285714
108,서울,2017-08-01,27.24285714,24.64285714,30.31428571,2.5,5.5,1.914285714,21.25714286,71.74285714,25.45714286,4.4,12.67857143,28.61428571
108,서울,2017-08-02,27.42857143,24.98571429,30.34285714,2.5,0,1.714285714,22.05714286,74.07142857,26.7,3.328571429,11.16,28.31428571
108,서울,2017-08-03,27.87142857,25.31428571,30.94285714,2,0,1.757142857,22.38571429,73.8,27.17142857,4.642857143,12.84428571,28.85714286
108,서울,2017-08-04,28.55714286,25.47142857,32.14285714,0.785714286,0,1.842857143,22.01428571,69.22857143,26.55714286,6.328571429,15.53,30.1
108,서울,2017-08-05,29.15714286,25.84285714,32.81428571,0.785714286,0,1.785714286,22.25714286,67.9,26.97142857,7.314285714,16.25285714,31.28571429
108,서울,2017-08-06,29.42857143,26.34285714,33.01428571,1.5,5,1.785714286,22.78571429,68.97142857,27.84285714,6.857142857,15.31285714,31.6
108,서울,2017-08-07,29.92857143,26.57142857,34.05714286,1,0,1.928571429,22.75714286,66.94285714,27.81428571,8.385714286,17.94142857,32.67142857
108,서울,2017-08-08,29.87142857,26.77142857,33.77142857,0.714285714,0,1.957142857,22.51428571,66.1,27.42857143,7.928571429,17.28285714,32.82857143
108,서울,2017-08-09,29.52857143,26.48571429,33.62857143,1.071428571,2.5,2.1,21.98571429,65.31428571,26.55714286,7.942857143,17.59571429,33.05714286
108,서울,2017-08-10,28.75714286,26.01428571,32.54285714,1.857142857,8,2.071428571,22.22857143,69.5,26.94285714,6.457142857,15.37,32.28571429
108,서울,2017-08-11,28.28571429,25.72857143,32.12857143,1.928571429,6,2.1,22.22857143,71.27142857,26.92857143,5.814285714,14.42285714,31.54285714
108,서울,2017-08-12,27.77142857,25.1,31.81428571,1.928571429,0,2.128571429,21.62857143,70.88571429,26,5.842857143,14.64857143,30.6
108,서울,2017-08-13,27.27142857,24.52857143,31.01428571,1.214285714,0,2.257142857,20.81428571,69.48571429,24.74285714,5.514285714,14.54,29.98571429
108,서울,2017-08-14,26.61428571,24.05714286,29.97142857,1.428571429,1.5,2.428571429,20.22857143,69.4,23.88571429,3.985714286,12.32857143,28.81428571
108,서울,2017-08-15,25.71428571,23.38571429,28.97142857,14.78571429,95,2.671428571,20.17142857,73.21428571,23.77142857,3.185714286,10.83285714,27.72857143
108,서울,2017-08-16,25.1,22.8,28.22857143,14.71428571,95.5,2.871428571,20.04285714,75.22857143,23.58571429,2.842857143,10.29571429,26.67142857
108,서울,2017-08-17,25.1,22.41428571,28.42857143,14,2.5,2.885714286,19.67142857,73.4,23,3.1,10.79,26.48571429
108,서울,2017-08-18,25,22.41428571,28.17142857,13.92857143,0,2.742857143,19.67142857,73.84285714,23,2.771428571,10.29714286,26.11428571
108,서울,2017-08-19,24.75714286,22.4,27.61428571,13.92857143,0,2.728571429,20,76.05714286,23.45714286,1.571428571,9.064285714,25.78571429
108,서울,2017-08-20,24.31428571,22.08571429,27.24285714,31.71428571,124.5,2.742857143,20.58571429,80.84285714,24.31428571,1.371428571,7.958571429,25.21428571
108,서울,2017-08-21,24.48571429,22.17142857,27.54285714,32.21428571,129.5,2.571428571,21.17142857,82.84285714,25.17142857,2.114285714,8.452857143,25.42857143
108,서울,2017-08-22,25.25714286,22.54285714,28.61428571,18.85714286,0,2.328571429,21.21428571,79.52857143,25.25714286,3.471428571,10.37428571,26.3
108,서울,2017-08-23,25.81428571,23.12857143,29.1,23.07142857,31.5,2.171428571,21.87142857,80.04285714,26.32857143,3.585714286,10.06142857,26.7
108,서울,2017-08-24,26.05714286,23.51428571,29.15714286,25,45.5,2.442857143,22.34285714,81.21428571,27.1,3.442857143,9.197142857,26.64285714
108,서울,2017-08-25,25.91428571,23.27142857,29.15714286,25,0,2.5,21.6,79.25714286,26.17142857,3.942857143,10.36,26.48571429
108,서울,2017-08-26,25.64285714,22.68571429,29.22857143,25,0,2.5,20.45714286,76.21428571,24.78571429,5.557142857,12.45142857,26.54285714
108,서울,2017-08-27,25.57142857,22.25714286,29.35714286,7.214285714,0,2.285714286,19.38571429,71.41428571,23.34285714,6.028571429,13.42857143,26.68571429
108,서울,2017-08-28,24.95714286,21.48571429,28.97142857,7.785714286,9,2.157142857,18.48571429,70.21428571,22.1,5.471428571,12.87142857,26.07142857
108,서울,2017-08-29,23.84285714,20.57142857,27.9,7.785714286,0,2.342857143,16.65714286,67.47142857,20.14285714,5.728571429,13.53285714,25.18571429
108,서울,2017-08-30,22.78571429,19.35714286,27,3.285714286,0,2.185714286,14.67142857,63.42857143,17.7,5.871428571,13.73571429,24.08571429
108,서울,2017-08-31,22.17142857,18.31428571,26.92857143,1.285714286,0,1.842857143,13.28571429,60.15714286,15.78571429,7.442857143,15.96285714,23.88571429
108,서울,2017-09-01,21.88571429,17.58571429,26.8,1.285714286,0,1.914285714,12.87142857,59.31428571,15.25714286,8,16.31428571,24.01428571
108,서울,2017-09-02,21.82857143,17.52857143,26.85714286,1.285714286,0,1.885714286,13.07142857,59.95714286,15.42857143,7.742857143,15.63428571,24
108,서울,2017-09-03,21.97142857,17.52857143,27.21428571,1.285714286,0,1.914285714,13.25714286,60.24285714,15.62857143,8.485714286,16.42428571,24.11428571
108,서울,2017-09-04,22.41428571,17.72857143,27.72857143,0,0,1.928571429,12.94285714,57.48571429,15.28571429,9.557142857,18.01285714,24.97142857
108,서울,2017-09-05,22.75714286,18.21428571,27.68571429,0,0,1.714285714,13.8,59.05714286,16,7.942857143,15.77,24.94285714
108,서울,2017-09-06,22.87142857,18.55714286,27.7,0.285714286,2,1.671428571,14.62857143,61.87142857,16.72857143,7.457142857,15.25857143,25.2
108,서울,2017-09-07,22.9,18.72857143,27.68571429,0.285714286,0,1.642857143,15.07142857,63.42857143,17.25714286,6.857142857,14.51571429,25.2
108,서울,2017-09-08,23.04285714,19.2,27.71428571,0.285714286,0,1.571428571,15.6,65.07142857,17.87142857,6.471428571,14.09714286,25.34285714
108,서울,2017-09-09,23.04285714,19.28571429,27.51428571,0.285714286,0,1.514285714,16,66.65714286,18.32857143,6.528571429,13.67142857,25.24285714
108,서울,2017-09-10,22.94285714,19.41428571,27.07142857,0.357142857,0.5,1.485714286,16.25714286,68.12857143,18.65714286,5.314285714,12.45571429,25.05714286
108,서울,2017-09-11,22.45714286,19.25714286,26.28571429,3.785714286,24.5,1.5,16.77142857,71.84285714,19.22857143,4.328571429,11.06,24.2
108,서울,2017-09-12,22.48571429,18.87142857,26.88571429,3.785714286,0,1.528571429,16.55714286,71.3,19.05714286,5.985714286,13.01857143,24.3
108,서울,2017-09-13,22.6,18.5,27.38571429,3.5,0,1.628571429,15.64285714,67.55714286,18.17142857,7.685714286,15.23857143,24.51428571
108,서울,2017-09-14,22.6,18.07142857,27.67142857,3.5,0,1.671428571,14.7,64.05714286,17.17142857,8.242857143,16.17857143,24.45714286
108,서울,2017-09-15,22.35714286,17.7,27.38571429,3.5,0,1.942857143,13.8,61.32857143,16.22857143,8.471428571,16.07285714,24.08571429
108,서울,2017-09-16,22.1,17.34285714,27.3,3.5,0,2.257142857,12.88571429,58.58571429,15.25714286,8.457142857,16.57857143,23.9
108,서울,2017-09-17,22.11428571,17.21428571,27.74285714,3.428571429,0,2.442857143,12.05714286,55.3,14.32857143,9.885714286,18.25,24.24285714
108,서울,2017-09-18,22.21428571,16.9,28.17142857,0,0,2.5,11.58571429,52.87142857,13.8,11.24285714,19.79428571,24.7
108,서울,2017-09-19,22.28571429,17.24285714,27.87142857,1.142857143,8,2.657142857,12.42857143,55.8,14.72857143,9.885714286,18.10428571,24.88571429
108,서울,2017-09-20,22.01428571,16.98571429,27.5,1.142857143,0,2.728571429,12.17142857,55.74285714,14.54285714,9.842857143,17.98142857,24.5
108,서울,2017-09-21,21.71428571,16.9,27.14285714,1.142857143,0,2.714285714,12.17142857,56.95714286,14.55714286,9.842857143,17.80428571,24.18571429
108,서울,2017-09-22,21.42857143,16.55714286,26.98571429,1.142857143,0,2.5,12.4,58.72857143,14.75714286,9.8,17.47142857,23.77142857
